Address;Original;Translation;Comments;
5b569;"It's like I'm being
pulled...";"";"";
5b58d;"I just...want to climb
right in there with it!";"";"";
5b5c3;"What...is that helly sound
coming from your bag? It's
positively intoxicating!";"";"";
5b619;"I've got a good
pair of ears.";"";"";
5b63d;"*whimper* We're all doomed...";"";"";
5b661;"We can't fight Adol anymore...
I should just go home...";"";"";
5b69f;"Ohhh... Our
strength is
fading...";"";"";
5b6c7;"Whoever it is SUCKS.
I mean, we're supposed
to share its power!";"";"";
5b70d;"Someone's hoarding the Black
Pearl. I just know it!";"";"";
5b747;"Dammit... Without the Black
Pearl, we're powerless against
that brute, Adol...";"";"";
5b79d;"Fine mess we've gotten
ourselves into, no?";"";"";
5b7cf;"That human kid somehow
got away.";"";"";
5b7f7;"Would kinda defeat the
point of taking him
hostage, you know?";"";"";
5b83b;"If we're not careful, that
human kid in the prison's
gonna starve to death.";"";"";
5b88d;"I'll just say right now,
it was NOT my fault!";"";"";
5b8c1;"Grrrr... That damned
brat got away!";"";"";
5b8eb;"Wonder if he's dead yet...";"";"";
5b90d;"That human kid's been
shut up in that prison
for two days now.";"";"";
5b953;"He's a pretty good
year, after all!";"";"";
5b97d;"Do you think Adol
would taste good?
I bet he would!";"";"";
5b9b7;"The poison gas passage is up
ahead. If you ain't got a leaf,
you'll never make it through!";"";"";
5ba19;"I hear that Adol's head looks like
fire. I wonder if that means he's
spicy, like curry...";"";"";
5ba79;"Out of my way!";"";"";
5ba8f;"I'll take just a single leaf,
even. Gimme, gimme, gimme!";"";"";
5bacf;"I can smell something.
You got one of those
tasty fruits?";"";"";
5bb0f;"I'll take just a single leaf,
even. Gimme, gimme, gimme!";"";"";
5bb4f;"You're one of 'em,
so you must have
some good fruit.";"";"";
5bb8b;"What's wrong? Human
got yer tongue?";"";"";
5bbb5;"You too good to introduce
yourself, 'sacred' beast?";"";"";
5bbef;"Those red hairs of yours...
You're not wearing a piece,
are you?";"";"";
5bc37;"I hear Adol has really
bright, red hair.";"";"";
5bc67;"Celcetan bridge is falling down, falling
down, falling down... Celcetan bridge is
falling down, 'cause Gadis cut it! ÅÙ";"";"";
5bce5;"In fact, none
of us have!";"";"";
5bd05;"He said to look for Adol,
but I ain't seen no humans
'round here at all.";"";"";
5bd55;"Grrrr... We ain't got
no powers without the
Black Pearl...";"";"";
5bd97;"Grrrr... Keith never was any good at
obeying orders. Nothin' but a trouble-
maker, that one!";"";"";
5bdfb;"The Black Pearl was stolen! That's
why we aren't as strong as before...
We'll definitely be executed for this!";"";"";
5be71;"We're in serious trouble. When Lord
Dalles finds out about this, I can't
even imagine what he'll do to us...";"";"";
5bee5;"Serves 'em right
for crossing us!";"";"";
5bf0d;"Keith and that human
kid are gonna starve
in that rock prison.";"";"";
5bf53;"Rawwwrrg... We're done for,
now that the Black Pearl's
been stolen...";"";"";
5bf9f;"We've annexed the bridge from the Colony
of Lava. Now Adol's stuck-- he'll never
make it to the Shrine of Solomon!";"";"";
5c019;"A #c2#Black Pearl#c# is embedded
in the statue's forehead.";"";"";
5c05b;"No";"";"";
5c065;"Yes";"";"";
5c06f;"Take it?";"";"";
5c07d;"I'm such a fretter;
I just can't decide!";"";"";
5c0ad;"Which would be better:
boiled or fried?";"";"";
5c0db;"You think Adol would taste
yummy? I'll be gladol when
he's in my tummy!";"";"";
5c129;"But giving orders is the only thing he
enjoys. So I like to procrastinate, just
to see him get angry.";"";"";
5c195;"He said to go
look for Adol.";"";"";
5c1b9;"...Hand it over, punk!";"";"";
5c1d7;"Hey, you. You got one of
those fruits, don'tcha?";"";"";
5c20f;"#c2#The air is thick with poison
gas. It's much too dangerous
to go any farther!";"";"";
5c267;"Damn that Adol. Oh, but
wait'll he gets a load
of ME...";"";"";
5c2a5;"So...a Roo, huh? How's that working out
for you? ...Also, you got any fruit? I
hear Roos eat some great stuff!";"";"";
5c31b;"Well, we're dead. The captives have been
freed, and Adol managed to get past our
little blockade. Failure, all around!";"";"";
5c399;"Can't believe they'd do something
so reckless. If he dies, then he's
not useful to us anymore, you know?";"";"";
5c409;"I heard the bridge guard's son
was taken through the poison
gas area.";"";"";
5c455;"Make sure he hasn't betrayed us.
Ruba's his name, and if he's plotting
something, his son gets it!";"";"";
5c4bf;"Will you go check on that
bridge guard at the Colony
of Lava for me?";"";"";
5c50b;"Hey you... Yeah, you!
Cutesy McRedhair!
Got a job for you.";"";"";
5c54d;"...That fruit of yours! You've got some,
right? I'll trade you some adventurer's
shank for just a little piece of it!";"";"";
5c5c9;"Psst. Hey, Roo. How much for
a little...you know...";"";"";
5c603;"Gah... When it's this hot, I just feel
like going on a total rampage. Just...
goring anything that moves. You know?";"";"";
5c67d;"It's too damned hot here, but then
if we go to the Ice Ridge, it's too
cold! How does that even work?!";"";"";
5c6eb;"...But I kinda like it!";"";"";
5c709;"I think I'm melting...";"";"";
5c727;"Specifically, the Monster Worker's
Alliance for Halflings, Ancients,
Halberdiers and Armorshells: MWAHAHA.";"";"";
5c799;"But I'm not allowed to take a break! Not
a one! I knew I should've joined the
union. The Monster Worker's Alliance...";"";"";
5c815;"I haven't been feeling
too well lately...";"";"";
5c845;"I could go for mouthing a
big hunk of that Ice Ridge
right about now...";"";"";
5c893;"Ugh, it's soooo hot... All I want
right now is a nice, frosty glass
of humanade!";"";"";
5c8eb;"I'm in a hurry.
Please leave me be.";"";"";
5c915;"True story!";"";"";
5c927;"Apparently that coward,
Adol, is so afraid of me
that he ran away.";"";"";
5c971;"How ironic!";"";"";
5c983;"I heard Adol killed the very demon
who was summoned to kill him.";"";"";
5c9cb;"But a huge demon's been summoned to take
him out, as a last resort contingency
plan. So he's toast, if he does!";"";"";
5ca41;"If the bridge guard turns
traitor on us, Adol will no
doubt be coming this way.";"";"";
5ca97;"So...how about that scorching heat?
Sure is unpleasant, isn't it?";"";"";
5cadf;"I'm sweating so much, I
think I might dry up!";"";"";
5cb13;"Halt! Who goes there?!";"";"";
5cb31;"I'm really sensitive to heat.
Not what you'd expect, is it?";"";"";
5cb73;"...Ominous!";"";"";
5cb85;"That red-haired Adol's been going around
killing us all. He even got Gelaldy, who
was hired specifically to stop him!";"";"";
5cc01;"I will now tell you my terrible
secret. Prepare to receive this
bad medicine!";"";"";
5cc55;"Unless Adol can beat him,
there's no way through.";"";"";
5cc8d;"Even if the bridge guard betrays
us, we still have an ace in the
hole up ahead.";"";"";
5cce3;"Just goes to show you that good
looks don't equal power, y'know?";"";"";
5cd2b;"Looks like Adol was too much
for Gelaldy, after all.";"";"";
5cd67;"...And I'm not talking about
bloodsprout syndrome!";"";"";
5cda1;"We've got a new demon in
place up ahead, to rid us
of our red-haired plague.";"";"";
5cdf5;"Yeah... Adol actually beat
him. I can't believe it!";"";"";
5ce2f;"You know that guy up ahead?
The giant cranium?";"";"";
5ce65;"He's just up ahead.
You should go say hi!";"";"";
5ce95;"This huge guy came here not too long
ago, specifically to take down Adol
in case he makes it this far.";"";"";
5cf03;"I swear, the next time Adol
comes here will be his last!";"";"";
5cf43;"He's a cruel swine.
I'll bet he was cursed
at birth.";"";"";
5cf7f;"We're easy pickings for
that red-haired human,
these days.";"";"";
5cfc1;"You just can't trust
humans, you know?";"";"";
5cfef;"I should go check on him.
...Or YOU should, perhaps...
...So that I don't have to!";"";"";
5d049;"I wonder if that Ruba guy's
doing what we asked...";"";"";
5d083;"Worst of all, though, is this 'love'
thing. I don't even know what love is,
but if it's THAT strong, I want some!";"";"";
5d0fb;"Usually, they're simpering cowards...
but whether by courage or fellowship,
they can sometimes be a royal pain!";"";"";
5d171;"The scariest thing about humans
is their persistence.";"";"";
5d1ad;"*sigh* Gotta do what you
gotta do, I guess!";"";"";
5d1df;"It's almost time for my shift.
I have to go check up on that
bridge guard.";"";"";
5d231;"You just can't trust humans, you know?";"";"";
5d25f;"As long as the bridge guard does
what he's told, Adol won't be able
to get anywhere near Solomon Shrine.";"";"";
5d2cf;"Gelaldy was actually beaten
by a lowly human? Oh, my!";"";"";
5d30b;"...You know, this game of cat and mouse
we've been playing with Adol. I'm quite
enjoying it. What did you THINK I meant?";"";"";
5d38b;"I hate the fact that we take hostages.
But if we didn't, this game would be
way too short!";"";"";
5d3ed;"The village is the
other way, mister!";"";"";
5d419;"Mister, I'm kinda worried.
We seem to be getting farther
and farther from the village...";"";"";
5d479;"Mister... Your sense of
direction is terrible!";"";"";
5d4af;"It's a hard-knock life...";"";"";
5d4cf;"Don't tell Lord Dalles
I've been slacking off.
Promise you won't!";"";"";
5d517;"C'mon, let's get going!";"";"";
5d535;"Thanks!";"";"";
5d543;"That's cold, mister!";"";"";
5d55f;"So, you wanna escort me back to the
village? I mean, I'm a defenseless
little kid, so it'd be mean to say no!";"";"";
5d5d3;"No";"";"";
5d5dd;"Yes";"";"";
5d5e7;"Escort Tarf back to his home?";"";"";
5d609;"Here, try to pass it to me
through the gap in the wall!";"";"";
5d647;"Huh? You have the
#c2#Black Pearl#c#?";"";"";
5d673;"Just a little more to the
right... Almost got it...";"";"";
5d6ad;"Okay, hold it! Right
there! Awesome, I can
feel it!";"";"";
5d6e7;"All right, I've got it!
Thanks, mister!";"";"";
5d715;"My cellmate here says you
should stand back! I think
he's gonna do something!";"";"";
5d769;"Hey! You out there!";"";"";
5d783;"(Wait, what do you mean,
'Tell him to get back'?!)";"";"";
5d7bd;"You're leaving?";"";"";
5d7d3;"...Huh? Keith, where
are you going?";"";"";
5d7fd;"All right! We're out!
We're freeeeee!";"";"";
5d829;"Keith!";"";"";
5d837;"He's gone...";"";"";
5d84b;"Never seen anything like it before!";"";"";
5d875;"He was also really nice. A kind, well-
behaved, intelligent demon.";"";"";
5d8bf;"From what I could tell, he'd been in
here a lot longer than me.";"";"";
5d905;"Even though he's not human, he can speak
our language. And I really wasn't scared
to be around him. He was fun to talk to!";"";"";
5d987;"Keith is a demon who was locked in here
with me.";"";"";
5d9bf;"I was finally starting to get really
hungry, though, so I'm glad you came
when you did!";"";"";
5da1d;"With Keith in here, I almost didn't
mind getting kidnapped-- even though
it's been almost two full days.";"";"";
5da8d;"Anyway, thanks for your help, mister!";"";"";
5dab9;"Why would something like that happen?
Just looks like a rock to me!";"";"";
5db03;"But when I handed him the #c2#Black Pearl#c#,
he suddenly turned...vicious. Like a
normal demon. Then he broke the wall.";"";"";
5db83;"The demon who shut me in here was
telling the others to look for a
red-haired swordsman named Adol.";"";"";
5dbed;"...Oh, hey, are you Adol, by any chance?";"";"";
5dc1d;"But, you came to rescue me, so
I guess all is forgiven!";"";"";
5dc5b;"Y'know, I was kinda wondering if
you're the reason I got locked up
in there...";"";"";
5dcb1;"#c2#...But he realized no one would
be able to understand his words
in his current form.";"";"";
5dd11;"#c2#Adol shouted through the gap in
the rock wall that he had the
Black Pearl...";"";"";
5dd69;"So if you can look around
for it, we'd both really
appreciate it!";"";"";
5ddb1;"If you can find it, Keith says
he can use his strength to get
us outta here!";"";"";
5de05;"Keith was just telling me
that he wants you to bring
him the #c2#Black Pearl#c#.";"";"";
5de5d;"#c2#...But he realized no one would
be able to understand his words
in his current form.";"";"";
5debd;"#c2#Adol heard faint sounds of breathing
through the crack in the wall, and
tried calling out to their source.";"";"";
5df33;"#c2#Adol heard faint sounds of breathing
through the crack in the wall, and
tried calling out to their source.";"";"";
5dfa9;"This stone wall's really solid, so
unless you're a big mass of muscles,
I don't think you can knock it down!";"";"";
5e01d;"I'm Tarf! Are you here
to rescue me?";"";"";
5e049;"Heeeey...!";"";"";
5e05b;"...Is...somebody there?";"";"";
5e079;"(Huh?)";"";"";
5e087;"#c2#It sounded as if Tarf was
speaking with someone on
the other side of the wall.";"";"";
5e0e1;"So see if you can
find it, okay?";"";"";
5e109;"If you can get ahold of it and bring
it here, Keith says he can break the
wall and set us free!";"";"";
5e16f;"He says he wants you to find him
something called the '#c2#Black Pearl#c#.'";"";"";
5e1c1;"Keith asked me to
tell you something.";"";"";
5e1ed;"Hey! You still there?";"";"";
5e209;"(So you need what, exactly? Those are
some pretty specific tastes... Ohhhh,
PEARL! Okay. I thought you said 'girl'!)";"";"";
5e285;"#c2#Adol peered into the crack in the
wall, but it was too dark to see
anything on the other side.";"";"";
5e2ef;"#c2#There's some writing
carved into the rock.";"";"";
5e325;"I don't know how, though. It
was so dark, we could barely
see anything!";"";"";
5e373;"Keith did that.";"";"";
5e389;"Don't you know I'm unscarable?
Sheesh! You're not very good
at playing pranks, are you?";"";"";
5e3e7;"You're Mister Adol! I can tell
by the hair! You think you can
scare me or something?!";"";"";
5e443;"Ohhh, you almost had me
there for a minute!";"";"";
5e475;"But you look kinda weak. Demons
should be more ferocious-looking--
like Keith!";"";"";
5e4cb;"You know, that's actually
pretty cool.";"";"";
5e4f9;"Heheh... Good luck, Mister
Adol! I'm counting on you!";"";"";
5e535;"If we go through the hole Keith
made, we should come out near the
Colony of Lava, where I live.";"";"";
5e59b;"Maybe YOU can breathe poison without
dying a horrible death, but I sure
can't! So let's NOT go that way!";"";"";
5e60b;"That passageway is
full of poison gas.";"";"";
5e639;"Guess you missed out. You
only got to see him from
the back.";"";"";
5e67d;"MUST BE SURE!
BE SURE, BE SURE!";"";"";
5e6a3;"HE NOT IN WATER
CONTROL ROOM?";"";"";
5e6c7;"YOU FIND RUNAWAYS?
YOU TELL ME RIGHT
AWAY IF DO!";"";"";
5e6ff;"HE HERE...
MUST BE HERE!
MUST, MUST!";"";"";
5e72b;"YOU FIND RUNAWAYS?
YOU TELL ME RIGHT
AWAY IF DO!";"";"";
5e763;"WHERE RUNAWAYS GO?";"";"";
5e77d;"WHERE HE GO?
WHERE GO, WHERE GO?!";"";"";
5e7a5;"MUST BE SURE!
BE SURE, BE SURE!";"";"";
5e7cb;"HE NOT IN WATER
CONTROL ROOM?";"";"";
5e7ef;"WHERE RUNAWAYS GO?";"";"";
5e809;"WHERE HE GO?
WHERE GO, WHERE GO?!";"";"";
5e831;"HE HERE...
MUST BE HERE!
MUST, MUST!";"";"";
5e85d;"YOU IN WAY OF WORK.
IN WAY, IN WAY!";"";"";
5e887;"YOU IN WAY.";"";"";
5e899;"YOU IN WAY OF WORK.
IN WAY, IN WAY!";"";"";
5e8c3;"YOU IN WAY.";"";"";
5e8d5;"Ack! A demon! We're doooooooooooomed!
...Oh, wait. False alarm. It's Keith.";"";"";
5e927;"Adol, this is the man who
helped us in the bell tower.";"";"";
5e965;"...";"";"";
5e96f;"Take care. I'm
going on ahead.";"";"";
5e995;"It's a Wing!";"";"";
5e9a9;"We can use that to get
everyone safely back to
the village!";"";"";
5e9eb;"All right! We can go home!";"";"";
5ea0d;"You're a real lifesaver. Don't worry,
we won't get in your way. We're going
to head back to the village.";"";"";
5ea7d;"Thank you so much, Adol.
If only Lilia were here,
things would be perfect!";"";"";
5eacf;"#c2#Adol swore that he
would find Lilia.";"";"";
5eaff;"We'd never entered it before... but it
seemed like we were being guided there,
somehow. So we left ourselves to fate.";"";"";
5eb7b;"I think the area where I got it is
called...I want to say, the Sacred
District of Toal? Something like that.";"";"";
5ebef;"I found it in the old, abandoned
Rasteenie Mine. No clue what it
was doing down there.";"";"";
5ec4d;"Understood. I'll leave her up to
you, then. ...Oh, that reminds me!
I picked this up before I was captured.";"";"";
5ecbf;"You may need it in your battles,
Adol. You should take it with you.";"";"";
5ed09;"Anyway, I'll see you later, Adol.
You can do this... I know you can!
I believe in you!";"";"";
5ed67;"Oh no! It's a demon! Have
we been found?!";"";"";
5ed97;"But that aside...we're saved!
You did it! You saved us all!
I knew you'd pull through!";"";"";
5edf5;"I work with stone for a living, and let
me tell you, getting turned into it is a
much less rewarding experience!";"";"";
5ee6d;"Hoooooooooaaaaaaaaaah!
Air! Delicious air!";"";"";
5ee9f;"Air! In my lungs! ...Words...fail...
Should've...sent a poet...";"";"";
5eee5;"*hooooooooohhhh*
*haaaaaahhhhhh*";"";"";
5ef0d;"Now, don't be too surprised,
but Lilia's here, too.";"";"";
5ef47;"I was captured by demons in
Rasteenie, and...well...you
know the rest, I suppose!";"";"";
5ef9f;"It's me, Bohtz, the
miner from Lance!";"";"";
5efcb;"Well, now, this is a surprise.
If it isn't Adol Christin!";"";"";
5f00b;"Pretty smooth, lover boy. You work fast!
You should go see her, and get what's
comin' to you!";"";"";
5f06f;"She escaped here with the rest of us,
and she simply won't shut up about you!
I do believe she's smitten...";"";"";
5f0e1;"Well, well... It's a Roo!
Now I KNOW we'll be okay!";"";"";
5f11b;"From what I overheard, the demons are
coming from the Ys Core, which is even
deeper underground than the canal.";"";"";
5f191;"I was keeping my ears open while
we were being taken away.";"";"";
5f1d3;"I doubt you'd remember me.
I'm Noit, from the Colony
of Lava.";"";"";
5f217;"Hey, aren't you Adol?";"";"";
5f233;"But if you touch a Goddess statue with
something once owned by the Goddesses,
you'll go where you need to be.";"";"";
5f2a7;"Seems that the passage leading to
the Goddesses' Palace has been sealed
off in some peculiar manner.";"";"";
5f313;"A demon named Keith
told me something
before we came here.";"";"";
5f355;"Gyaaargh!";"";"";
5f365;"Could it be...?
Is Ys...returning
to the surface...?";"";"";
5f3a1;"When I was being held in the bell tower,
I looked outside and realized I could
see the world below.";"";"";
5f40b;"We got away from the demons easily
enough, but Maria was captured. If
we don't hurry, she'll be sacrificed!";"";"";
5f47d;"Goddesses! Saaaaaave me!";"";"";
5f49d;"Aiieeeeeee!";"";"";
5f4af;"May the Goddesses keep her
safe, and deliver her back
into our care...";"";"";
5f4fd;"This place is teeming with
demons... It's not safe for
her to be here alone!";"";"";
5f551;"When I came to, Lilia was
gone. I wonder where she
could have gotten off to?";"";"";
5f5a5;"Silly, huh? Probably
just my imagination!";"";"";
5f5d5;"The weirdest part, though...is that a
friend of mine died a while ago, and
that demon...reminded me of him...";"";"";
5f649;"Strangest thing I've ever seen...
A green demon came and rescued us!";"";"";
5f695;"Wasn't anyone
keeping watch?!";"";"";
5f6b9;"Aieee! We've been breached!
There's a demon in here!";"";"";
5f6f5;"I would wager that he's
been changed back as well.";"";"";
5f72f;"Well, he said someone else in the
Shrine was also turned to stone,
just as we were.";"";"";
5f789;"That friendly demon named
Keith told me...";"";"";
5f7bb;"Thank you for saving us.";"";"";
5f7db;"Everyone who escaped from the demons is
hiding here. We can't stay here forever,
but we'd never last out there...";"";"";
5f853;"#c2#It was as if time had stopped
for everyone except Adol.#c#";"";"";
5f899;"#c2#Lilia stood in place, still
and silent as a statue.#c#";"";"";
5f8db;"Oh, it's a Roo! What's wrong,
little fellow? Are you lost?";"";"";
5f91d;"Can it be? Is it really you?!";"";"";
5f941;"Adol!";"";"";
5f94d;"It's like a dream... I-I never thought
I'd see you again...";"";"";
5f98f;"We all fled here after a demon named
Keith saved us from the bell tower
where we were being held.";"";"";
5f9f7;"I was just out walking, not far from
the village, when some demons on the
hunt came out of nowhere...";"";"";
5fa63;"I'm quite certain you'll be able to make
good use of it, Adol.";"";"";
5faa9;"While we were escaping, he gave me this
key and said to pass it on to you. It's
the master key for all the Shrine doors.";"";"";
5fb29;"#c0#I must congratulate you on all your
accomplishments, lapdog. I'm sure the
Goddesses have a treat for you!";"";"";
5fb9d;"#c2#An ominous voice suddenly echoed
from all around Adol.#c#";"";"";
5fbe1;"#c0#My precious little runaways... Since you
so deeply fear sacrifice, I'll spare you
that fate...in favor of another!";"";"";
5fc5f;"#c0#You cope well with your own suffering,
swordsman, but how might you fare in
dealing with the torment of others?";"";"";
5fcd9;"#c0#These people have learned all too much
about this forsaken land...so of course,
I simply CANNOT permit them to live!";"";"";
5fd59;"#c0#You are a most helpful soul, though.
You've led me right to the hideout
of these obnoxious runaways...";"";"";
5fdcb;"#c2#All at once, all sound was drained from
the immediate vicinity. For a moment,
Adol feared he had been stricken deaf.#c#";"";"";
5fe4d;"#c0#Behold...and despair at how powerless
you truly are!";"";"";
5fe8d;"#c0#As a token of my thanks to you for
finding these wretches, I've spared
you from the spell's effects.";"";"";
5fefd;"#c2#As Adol pulled the lever, he heard a low
metallic grating, followed by the sound
of rushing water.";"";"";
5ff6b;"There's a lever here.";"";"";
5ff87;"No";"";"";
5ff91;"Yes";"";"";
5ff9b;"Pull the lever?";"";"";
5ffaf;"It won't budge...";"";"";
5ffc7;"Oh!";"";"";
5ffd5;"They must've tracked us down. Everyone,
set your weight against the door! Keep
that thing out, no matter what!";"";"";
6004b;"Aaaagh! Demon! DEEEEMOOOON!";"";"";
6006d;"Keep the door held shut! Do
NOT let that thing in here,
under any circumstances!";"";"";
600c5;"Aaaagh! The demons are back!";"";"";
600e9;"Keep the door held shut! Do
NOT let that thing in here,
under any circumstances!";"";"";
60141;"The demon's still there!
I can hear him shuffling
around!";"";"";
60181;"#c2#Adol tried to explain what had happened,
but in his Roo form, he was unable to
speak in any recognizable language.";"";"";
601ff;"Well, now, this is a surprise.
If it isn't Adol Christin!";"";"";
6023f;"Now, don't be too surprised,
but Lilia's here, too.";"";"";
60279;"I was captured by demons in
Rasteenie, and...well...you
know the rest, I suppose!";"";"";
602d1;"It's me, Bohtz, the
miner from Lance!";"";"";
602fd;"Pretty smooth, lover boy. You work fast!
You should go see her, and get what's
comin' to you!";"";"";
60361;"She escaped here with the rest of us,
and she simply won't shut up about you!
I do believe she's smitten...";"";"";
603d3;"Ahhh, I just love dark and gloomy
places like this!";"";"";
6040d;"Which way is the exit?
I long to see the sun...";"";"";
60443;"This was a stupid place to
hide something so important,
don't you think?";"";"";
60493;"The pendant's been taken.";"";"";
604b3;"Something important's been hidden
somewhere around here, but I can't
remember where! What should I do?";"";"";
60521;"Hrmph. There's something vaguely...
human...about you. I don't like it!";"";"";
6056f;"There's a statue somewhere around here
that's apparently a human Lord Dalles
turned to stone. It's quite exquisite!";"";"";
605e9;"I don't like it down here.
I can't spread my wings and
fly in a place like this!";"";"";
60641;"You reek of humans.
It sickens me.
Go away.";"";"";
60673;"Some other demons told me there's a
statue down here carrying a sharp white
sword. Wish I had a sword like that!";"";"";
606eb;"How could he ever figure out that
the pendant is hidden down here?
Heh heh, it's the perfect place!";"";"";
60755;"Adol will never figure out that the
pendant is hidden down here. Never!";"";"";
607a3;"The pendant was stolen...";"";"";
607c3;"Remember, the pendant's down here.
Keep alert!";"";"";
607f9;"Truth be told, my feathers
are just for show. They don't
benefit me in any way!";"";"";
6084f;"The pendant's gone missing.
I should have just taken the
damned thing myself!";"";"";
608a3;"I want that pendant...";"";"";
608c1;"#c2#There's a statue of a swordsman here.
It seems strangely out of place.";"";"";
60913;"...What's the use? I could take out all
my anger on you, but it still wouldn't
bring Maria back...";"";"";
6097d;"...A demon...?";"";"";
60993;"You're a peculiar demon,
aren't you...";"";"";
609c1;"Please, use that sword, and fight on
my behalf. I...I've lost all the reason
I ever had to fight the demons.";"";"";
60a35;"I...I'll be fine on my own.
Once I've calmed down a bit,
I'll return to the village.";"";"";
60a91;"I came here to rescue my fiancee,
Maria...but a man in a black cloak
cast a spell and turned me to stone.";"";"";
60b05;"Much obliged. My name is Sada,
of Ramia Village.";"";"";
60b41;"I see... You reversed the
petrification?";"";"";
60b75;"Who are you...?";"";"";
60b8f;"#c2#Adol hesitantly told Sada that
Maria had been sacrificed.";"";"";
60bd3;"...#w20#Maria...";"";"";
60bef;"I-I...
If only I'd
come sooner...";"";"";
60c1b;"...";"";"";
60c29;"No...!";"";"";
60c3b;"As I've lost my will to fight, I
believe it would be put to better
use in your hands. Please, take it.";"";"";
60cad;"This sword has been passed down
through my family for generations.";"";"";
60cfb;"I...have no further need of a sword.
The one I sought to protect...#w16#is beyond
protection now.";"";"";
60d67;"...Thank you...for fighting to rescue
her. Even if you weren't successful, I
respect the effort alone.";"";"";
60dd9;"...";"";"";
60de7;"If you tell my father that I'm
alive and well, I believe he'll
let you use it.";"";"";
60e41;"Oh, yes... In my home, there's also a
suit of armor made of the same metal.";"";"";
60e97;"It's no ordinary sword. It possesses
an incredible strength. Really, it's
the only thing that got me this far.";"";"";
60f11;"#c2#There's a statue of a swordsman here.
It seems strangely out of place.";"";"";
60f63;"You goof off, too?";"";"";
60f7d;"Round and round and round...
We search and search, but why?
We never find him!";"";"";
60fd3;"You no loaf! Get searching!";"";"";
60ff5;"Keith definitely somewhere
around here.";"";"";
61023;"You no loaf! Get searching!";"";"";
61045;"Keith definitely somewhere
around here.";"";"";
61073;"Very strange... Very strange...";"";"";
61099;"I want fall in love too.";"";"";
610b9;"You goof off, too?";"";"";
610d3;"It stupid to keep hunting for him.";"";"";
610fd;"You know what Keith look like?";"";"";
61123;"You know what color Keith is?";"";"";
61147;"...No call out for him,
no way he ever show
himself, right?";"";"";
61189;"Keeeeeeeiiiith!";"";"";
6119f;"...He probably too smart
to come when called. Why
he so smart?!";"";"";
611e5;"Keeeeeeeiiiith!";"";"";
611fb;"I'm not your enemy. It's okay
to talk to me in human form.";"";"";
6123d;"Here, I've got the key. Take it.
Consider it my thanks for your help
in the lava prison.";"";"";
6129d;"Go to the Water Control Room. Once
you're there, close the water gates
to dam the canal. That's the first step.";"";"";
61313;"From what I can tell, though, the only
way left to get there is to slip in
through this canal.";"";"";
61379;"Then what you need to do is go to the
Goddesses' Palace.";"";"";
613b9;"You need to contact the Goddesses,
right?";"";"";
613e9;"I...I lost control of my emotions. So I
ran away from the guards and hid here.";"";"";
6143f;"My name is Keith.";"";"";
61457;"You're the one who helped me when I was
locked in the Burnedbless lava prison.";"";"";
614ad;"I'm going to stay here for a while,
and try to calm myself.";"";"";
614ef;"#c1#Hadat#c#
#c0#But be careful! Get here when you can.
Don't rush! You'll let your guard down!";"";"";
61555;"#c1#Hadat#c#
#c0#Please come back to the village, so we
can speak of this face-to-face.";"";"";
615b3;"#c1#Hadat#c#
#c0#Adol, there's a boy here to see you...
He says he has urgent news.";"";"";
6160d;"#c2#Adol heard a voice coming from
the Lila Shell.#c#";"";"";
61649;"Demons these days
seem younger than
they used to be...";"";"";
61687;"The final battle is at hand.
You must persevere!";"";"";
616bf;"I was born of the essence of magic.
No parlor tricks granted you by the
Priests will have any effect on me.";"";"";
61731;"I will utter a prayer over your mangled
corpse. The hopes of the Goddesses will
fall into ruin on this spot.";"";"";
617a5;"Adol the Red. At long last, you've come.
I never suspected you to be so strong...
but this is where it ends.";"";"";
61819;"What brings you to take up arms when you
know you have no chance of victory?";"";"";
61871;"...Truly, humans are incomprehensible
vermin.";"";"";
618a9;"And I shall be the one to cut your
strings.";"";"";
618df;"Legendary brave soul? Ha! You're but a
puppet, dancing for the Goddesses'
amusement!";"";"";
6193f;"To think, the Goddesses would choose a
weakling like you...";"";"";
61981;"Do you honestly think you have the skill
to defeat the mighty Dalles?!";"";"";
619cf;"You are powerless.";"";"";
619e9;"Ha ha ha! Break a leg, buddy!
It's showtime!";"";"";
61a1d;"It smells soooo gooooood...";"";"";
61a43;"It feels warm and sinful.";"";"";
61a67;"Adol wished he could latch on to this
feeling, and never let it go...";"";"";
61ab7;"Don't do it";"";"";
61ac9;"Get in";"";"";
61ad7;"It's Lilia's bed.";"";"";
61aed;"Don't do it";"";"";
61aff;"Get in";"";"";
61b0d;"It's Zalem's bed.";"";"";
61b23;"Don't do it";"";"";
61b35;"Get in";"";"";
61b43;"It's Maria's bed.";"";"";
61b59;"No way, man!";"";"";
61b6d;"Get up";"";"";
61b7b;"Get up soon?";"";"";
61b8d;"No way, man!";"";"";
61ba1;"Leave";"";"";
61bad;"Take your leave?";"";"";
61bc3;"There seem to be no mosquitoes
in pursuit-- fortunately!";"";"";
61c03;"Well, what was your
impression of him?";"";"";
61c31;"So you went to see Old Man Regg,
did you?";"";"";
61c61;"Don't let his looks fool you. He's
actually real smart. He even understands
the language of the demons...sort of.";"";"";
61cd9;"Means someone else has been killed...
How long is this going to continue?";"";"";
61d29;"You hear that bell toll?";"";"";
61d49;"(Damned demons... They come around and
act like they own this whole land...)";"";"";
